ACTIVITY         LOCATION  TYPE      PLACE     
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Dinner           Door      PIR       Kitchen   
Dinner           Cupboard  Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Grooming         Basin     PIR       Bathroom  
Sleeping         Bed       Pressure  Bedroom   
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Microwave Electric  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Toileting        Toilet    Flush     Bathroom  
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Cupboard  Magnetic  Kitchen   
Lunch            Fridge    Magnetic  Kitchen   
Lunch            Cupboard  Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Toileting        Toilet    Flush     Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Grooming         Basin     PIR       Bathroom  
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Microwave Electric  Kitchen   
Breakfast        Microwave Electric  Kitchen   
Breakfast        Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Cupboard  Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Showering        Shower    PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Kitchen   
Leaving          Door      PIR       Kitchen   
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Toileting        Toilet    Flush     Bathroom  
Toileting        Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Cupboard  Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Toileting        Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Sleeping         Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Microwave Electric  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Seat      Pressure  Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Kitchen   
Leaving          Door      PIR       Kitchen   
Leaving          Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Cupboard  Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Fridge    Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Fridge    Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Cupboard  Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Basin     PIR       Bathroom  
Dinner           Toilet    Flush     Bathroom  
Dinner           Basin     PIR       Bathroom  
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Bedroom   
Dinner           Bed       Pressure  Bedroom   
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Shower    PIR       Bathroom  
Dinner           Basin     PIR       Bathroom  
Dinner           Basin     PIR       Bathroom  
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Bedroom   
Dinner           Basin     PIR       Bathroom  
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Maindoor  Magnetic  Entrance  
Dinner           Maindoor  Magnetic  Entrance  
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Living    
Dinner           Seat      Pressure  Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Cupboard  Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Toilet    Flush     Bathroom  
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Maindoor  Magnetic  Entrance  
Dinner           Maindoor  Magnetic  Entrance  
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Toilet    Flush     Bathroom  
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Seat      Pressure  Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Seat      Pressure  Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Seat      Pressure  Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Basin     PIR       Bathroom  
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Maindoor  Magnetic  Entrance  
Breakfast        Maindoor  Magnetic  Entrance  
Breakfast        Door      PIR       Bedroom   
Breakfast        Door      PIR       Bedroom   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Basin     PIR       Bathroom  
Breakfast        Toilet    Flush     Bathroom  
Breakfast        Basin     PIR       Bathroom  
Breakfast        Door      PIR       Bedroom   
Breakfast        Bed       Pressure  Bedroom   
Breakfast        Door      PIR       Bedroom   
Breakfast        Toilet    Flush     Bathroom  
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Microwave Electric  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Bedroom   
Breakfast        Door      PIR       Bedroom   
Breakfast        Shower    PIR       Bathroom  
Breakfast        Basin     PIR       Bathroom  
Breakfast        Basin     PIR       Bathroom  
Breakfast        Door      PIR       Bedroom   
Breakfast        Door      PIR       Bedroom   
Breakfast        Basin     PIR       Bathroom  
Showering        Door      PIR       Bedroom   
Showering        Door      PIR       Bedroom   
Showering        Maindoor  Magnetic  Entrance  
Spare_Time/TV    Maindoor  Magnetic  Entrance  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Lunch            Seat      Pressure  Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Seat      Pressure  Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Toileting        Maindoor  Magnetic  Entrance  
Toileting        Maindoor  Magnetic  Entrance  
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Basin     PIR       Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Seat      Pressure  Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Living    
Grooming         Seat      Pressure  Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Living    
Grooming         Seat      Pressure  Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Kitchen   
Grooming         Microwave Electric  Kitchen   
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Kitchen   
Grooming         Microwave Electric  Kitchen   
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Maindoor  Magnetic  Entrance  
Grooming         Maindoor  Magnetic  Entrance  
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Grooming         Seat      Pressure  Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Kitchen   
Toileting        Fridge    Magnetic  Kitchen   
Toileting        Microwave Electric  Kitchen   
Toileting        Fridge    Magnetic  Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Shower    PIR       Bathroom  
Toileting        Basin     PIR       Bathroom  
Toileting        Basin     PIR       Bathroom  
Toileting        Door      PIR       Bedroom   
Breakfast        Door      PIR       Bedroom   
Showering        Maindoor  Magnetic  Entrance  
Showering        Maindoor  Magnetic  Entrance  
Showering        Door      PIR       Bedroom   
Showering        Door      PIR       Bedroom   
Showering        Door      PIR       Kitchen   
Grooming         Door      PIR       Kitchen   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Leaving          Seat      Pressure  Living    
Grooming         Door      PIR       Living    
Grooming         Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Toileting        Cupboard  Magnetic  Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Toilet    Flush     Bathroom  
Spare_Time/TV    Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Living    
Snack            Basin     PIR       Bathroom  
Snack            Door      PIR       Living    
Snack            Seat      Pressure  Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Snack            Seat      Pressure  Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Living    
Snack            Seat      Pressure  Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Snack            Door      PIR       Living    
Snack            Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Microwave Electric  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Showering        Shower    PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Microwave Electric  Kitchen   
Snack            Microwave Electric  Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Dinner           Microwave Electric  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Cupboard  Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
