NUMBER;ACTIVITY;LOCATION;TYPE;PLACE
366;Spare_Time/TV;Door;PIR;Living
367;Spare_Time/TV;Seat;Pressure;Living
368;Spare_Time/TV;Door;PIR;Living
369;Spare_Time/TV;Door;PIR;Kitchen
370;Spare_Time/TV;Door;PIR;Kitchen
371;Spare_Time/TV;Door;PIR;Living
372;Spare_Time/TV;Seat;Pressure;Living
373;Spare_Time/TV;Door;PIR;Living
374;Spare_Time/TV;Door;PIR;Kitchen
375;Spare_Time/TV;Door;PIR;Kitchen
376;Spare_Time/TV;Door;PIR;Living
377;Spare_Time/TV;Seat;Pressure;Living
378;Spare_Time/TV;Door;PIR;Living
379;Grooming;Basin;PIR;Bathroom
380;Leaving;Maindoor;Magnetic;Entrance
381;Leaving;Maindoor;Magnetic;Entrance
382;Grooming;Basin;PIR;Bathroom
383;Toileting;Toilet;Flush;Bathroom
384;Grooming;Basin;PIR;Bathroom
385;Sleeping;Door;PIR;Bedroom
386;Sleeping;Bed;Pressure;Bedroom
387;Sleeping;Door;PIR;Bedroom
388;Toileting;Toilet;Flush;Bathroom
389;Breakfast;Door;PIR;Kitchen
390;Breakfast;Fridge;Magnetic;Kitchen
391;Breakfast;Fridge;Magnetic;Kitchen
392;Breakfast;Microwave;Electric;Kitchen
393;Breakfast;Door;PIR;Kitchen
394;Showering;Shower;PIR;Bathroom
395;Grooming;Basin;PIR;Bathroom
396;Grooming;Basin;PIR;Bathroom
397;Grooming;Basin;PIR;Bathroom
398;Grooming;Door;PIR;Bedroom
399;Leaving;Maindoor;Magnetic;Entrance
400;Leaving;Maindoor;Magnetic;Entrance
401;Grooming;Basin;PIR;Bathroom
402;Grooming;Door;PIR;Bedroom
403;Spare_Time/TV;Door;PIR;Living
404;Spare_Time/TV;Seat;Pressure;Living
405;Spare_Time/TV;Door;PIR;Living
406;Spare_Time/TV;Door;PIR;Kitchen
407;Spare_Time/TV;Door;PIR;Kitchen
408;Spare_Time/TV;Door;PIR;Living
409;Spare_Time/TV;Seat;Pressure;Living
410;Spare_Time/TV;Door;PIR;Living
411;Spare_Time/TV;Door;PIR;Living
412;Leaving;Maindoor;Magnetic;Entrance
413;Leaving;Maindoor;Magnetic;Entrance
414;Toileting;Toilet;Flush;Bathroom
415;Toileting;Basin;PIR;Bathroom
416;Spare_Time/TV;Door;PIR;Living
417;Spare_Time/TV;Seat;Pressure;Living
418;Spare_Time/TV;Door;PIR;Living
419;Spare_Time/TV;Door;PIR;Living
420;Spare_Time/TV;Door;PIR;Living
421;Spare_Time/TV;Door;PIR;Living
422;Spare_Time/TV;Door;PIR;Living
423;Spare_Time/TV;Door;PIR;Kitchen
424;Spare_Time/TV;Door;PIR;Kitchen
425;Spare_Time/TV;Door;PIR;Living
426;Spare_Time/TV;Seat;Pressure;Living
427;Spare_Time/TV;Door;PIR;Living
428;Spare_Time/TV;Door;PIR;Kitchen
429;Spare_Time/TV;Door;PIR;Kitchen
430;Spare_Time/TV;Door;PIR;Living
431;Spare_Time/TV;Seat;Pressure;Living
432;Spare_Time/TV;Door;PIR;Living
433;Snack;Door;PIR;Kitchen
434;Snack;Microwave;Electric;Kitchen
435;Snack;Door;PIR;Kitchen
436;Snack;Door;PIR;Living
437;Snack;Door;PIR;Living
438;Snack;Door;PIR;Kitchen
439;Snack;Microwave;Electric;Kitchen
440;Snack;Door;PIR;Kitchen
441;Toileting;Toilet;Flush;Bathroom
442;Grooming;Basin;PIR;Bathroom
443;Grooming;Basin;PIR;Bathroom
444;Leaving;Maindoor;Magnetic;Entrance
445;Leaving;Maindoor;Magnetic;Entrance
446;Spare_Time/TV;Door;PIR;Living
447;Spare_Time/TV;Seat;Pressure;Living
448;Spare_Time/TV;Door;PIR;Living
449;Sleeping;Door;PIR;Bedroom
450;Sleeping;Bed;Pressure;Bedroom
451;Sleeping;Door;PIR;Bedroom
452;Toileting;Toilet;Flush;Bathroom
453;Breakfast;Door;PIR;Kitchen
454;Breakfast;Fridge;Magnetic;Kitchen
455;Breakfast;Microwave;Electric;Kitchen
456;Breakfast;Fridge;Magnetic;Kitchen
457;Breakfast;Door;PIR;Kitchen
458;Showering;Shower;PIR;Bathroom
459;Grooming;Basin;PIR;Bathroom
460;Grooming;Basin;PIR;Bathroom
461;Leaving;Maindoor;Magnetic;Entrance
462;Leaving;Maindoor;Magnetic;Entrance
463;Spare_Time/TV;Door;PIR;Living
464;Spare_Time/TV;Seat;Pressure;Living
465;Spare_Time/TV;Door;PIR;Living
466;Leaving;Maindoor;Magnetic;Entrance
467;Leaving;Maindoor;Magnetic;Entrance
468;Lunch;Door;PIR;Kitchen
469;Lunch;Cupboard;Magnetic;Kitchen
470;Lunch;Door;PIR;Kitchen
471;Lunch;Door;PIR;Living
472;Lunch;Door;PIR;Living
473;Lunch;Door;PIR;Kitchen
474;Lunch;Door;PIR;Kitchen
475;Snack;Door;PIR;Kitchen
476;Snack;Door;PIR;Kitchen
477;Toileting;Toilet;Flush;Bathroom
478;Grooming;Basin;PIR;Bathroom
479;Grooming;Basin;PIR;Bathroom
480;Spare_Time/TV;Door;PIR;Living
481;Spare_Time/TV;Seat;Pressure;Living
482;Spare_Time/TV;Door;PIR;Living
483;Spare_Time/TV;Door;PIR;Kitchen
484;Spare_Time/TV;Door;PIR;Kitchen
485;Spare_Time/TV;Door;PIR;Living
486;Spare_Time/TV;Door;PIR;Living
487;Spare_Time/TV;Door;PIR;Kitchen
488;Spare_Time/TV;Door;PIR;Kitchen
489;Spare_Time/TV;Door;PIR;Living
490;Spare_Time/TV;Seat;Pressure;Living
491;Spare_Time/TV;Door;PIR;Living
492;Spare_Time/TV;Door;PIR;Living
493;Spare_Time/TV;Seat;Pressure;Living
494;Spare_Time/TV;Door;PIR;Living
495;Leaving;Maindoor;Magnetic;Entrance
496;Leaving;Maindoor;Magnetic;Entrance
497;Dinner;Door;PIR;Kitchen
498;Dinner;Fridge;Magnetic;Kitchen
499;Dinner;Fridge;Magnetic;Kitchen
500;Dinner;Door;PIR;Kitchen
501;Grooming;Basin;PIR;Bathroom
502;Grooming;Basin;PIR;Bathroom
503;Spare_Time/TV;Door;PIR;Living
504;Spare_Time/TV;Door;PIR;Living
505;Snack;Door;PIR;Kitchen
506;Snack;Microwave;Electric;Kitchen
507;Snack;Door;PIR;Kitchen
508;Grooming;Basin;PIR;Bathroom
509;Spare_Time/TV;Door;PIR;Living
510;Spare_Time/TV;Seat;Pressure;Living
511;Spare_Time/TV;Door;PIR;Living
512;Toileting;Toilet;Flush;Bathroom
513;Sleeping;Bed;Pressure;Bedroom
514;Sleeping;Door;PIR;Bedroom
515;Toileting;Toilet;Flush;Bathroom
516;Breakfast;Door;PIR;Kitchen
517;Breakfast;Fridge;Magnetic;Kitchen
518;Breakfast;Fridge;Magnetic;Kitchen
519;Breakfast;Microwave;Electric;Kitchen
520;Breakfast;Fridge;Magnetic;Kitchen
521;Breakfast;Door;PIR;Kitchen
522;Spare_Time/TV;Door;PIR;Living
523;Spare_Time/TV;Seat;Pressure;Living
524;Spare_Time/TV;Door;PIR;Living
525;Grooming;Basin;PIR;Bathroom
526;Grooming;Basin;PIR;Bathroom
527;Showering;Shower;PIR;Bathroom
528;Toileting;Toilet;Flush;Bathroom
529;Grooming;Basin;PIR;Bathroom
530;Grooming;Basin;PIR;Bathroom
531;Spare_Time/TV;Door;PIR;Living
532;Spare_Time/TV;Seat;Pressure;Living
533;Spare_Time/TV;Door;PIR;Living
534;Grooming;Basin;PIR;Bathroom
535;Toileting;Toilet;Flush;Bathroom
536;Leaving;Maindoor;Magnetic;Entrance
537;Leaving;Maindoor;Magnetic;Entrance
538;Toileting;Toilet;Flush;Bathroom
539;Snack;Door;PIR;Kitchen
540;Snack;Fridge;Magnetic;Kitchen
541;Snack;Microwave;Electric;Kitchen
542;Snack;Microwave;Electric;Kitchen
543;Snack;Fridge;Magnetic;Kitchen
544;Snack;Door;PIR;Kitchen
545;Spare_Time/TV;Door;PIR;Living
546;Spare_Time/TV;Seat;Pressure;Living
547;Spare_Time/TV;Door;PIR;Living
548;Spare_Time/TV;Door;PIR;Living
549;Spare_Time/TV;Seat;Pressure;Living
550;Spare_Time/TV;Door;PIR;Living
551;Spare_Time/TV;Door;PIR;Living
552;Spare_Time/TV;Door;PIR;Living
553;Dinner;Door;PIR;Kitchen
554;Dinner;Microwave;Electric;Kitchen
555;Dinner;Fridge;Magnetic;Kitchen
556;Dinner;Cupboard;Magnetic;Kitchen
557;Dinner;Door;PIR;Kitchen
558;Grooming;Basin;PIR;Bathroom
559;Snack;Door;PIR;Kitchen
560;Snack;Fridge;Magnetic;Kitchen
561;Snack;Door;PIR;Kitchen
562;Spare_Time/TV;Door;PIR;Living
563;Spare_Time/TV;Seat;Pressure;Living
564;Spare_Time/TV;Door;PIR;Living
565;Spare_Time/TV;Door;PIR;Kitchen
566;Spare_Time/TV;Door;PIR;Kitchen
567;Spare_Time/TV;Door;PIR;Living
568;Spare_Time/TV;Seat;Pressure;Living
569;Spare_Time/TV;Door;PIR;Living
570;Toileting;Toilet;Flush;Bathroom
571;Sleeping;Door;PIR;Bedroom
572;Sleeping;Bed;Pressure;Bedroom
573;Sleeping;Door;PIR;Bedroom
574;Toileting;Toilet;Flush;Bathroom
575;Breakfast;Door;PIR;Kitchen
576;Breakfast;Fridge;Magnetic;Kitchen
577;Breakfast;Door;PIR;Kitchen
578;Grooming;Basin;PIR;Bathroom
579;Grooming;Basin;PIR;Bathroom
580;Snack;Door;PIR;Kitchen
581;Snack;Fridge;Magnetic;Kitchen
582;Snack;Door;PIR;Kitchen
583;Spare_Time/TV;Door;PIR;Living
584;Spare_Time/TV;Seat;Pressure;Living
585;Spare_Time/TV;Door;PIR;Living
586;Toileting;Toilet;Flush;Bathroom
587;Snack;Door;PIR;Kitchen
588;Snack;Fridge;Magnetic;Kitchen
589;Snack;Door;PIR;Kitchen
590;Snack;Door;PIR;Living
591;Lunch;Door;PIR;Kitchen
592;Lunch;Cupboard;Magnetic;Kitchen
593;Lunch;Door;PIR;Kitchen
594;Lunch;Door;PIR;Living
595;Lunch;Door;PIR;Living
596;Lunch;Door;PIR;Kitchen
597;Lunch;Fridge;Magnetic;Kitchen
598;Lunch;Door;PIR;Kitchen
599;Spare_Time/TV;Door;PIR;Living
600;Spare_Time/TV;Seat;Pressure;Living
601;Spare_Time/TV;Door;PIR;Living
602;Toileting;Toilet;Flush;Bathroom
603;Leaving;Maindoor;Magnetic;Entrance
604;Leaving;Maindoor;Magnetic;Entrance
605;Spare_Time/TV;Door;PIR;Living
606;Spare_Time/TV;Seat;Pressure;Living
607;Spare_Time/TV;Door;PIR;Living
608;Spare_Time/TV;Door;PIR;Living
609;Spare_Time/TV;Seat;Pressure;Living
610;Spare_Time/TV;Door;PIR;Living
611;Spare_Time/TV;Door;PIR;Living
612;Spare_Time/TV;Seat;Pressure;Living
613;Spare_Time/TV;Door;PIR;Living
614;Grooming;Basin;PIR;Bathroom
615;Toileting;Toilet;Flush;Bathroom
616;Toileting;Basin;PIR;Bathroom
617;Sleeping;Door;PIR;Bedroom
618;Sleeping;Bed;Pressure;Bedroom
619;Sleeping;Door;PIR;Bedroom
620;Toileting;Toilet;Flush;Bathroom
621;Breakfast;Door;PIR;Kitchen
622;Breakfast;Fridge;Magnetic;Kitchen
623;Breakfast;Fridge;Magnetic;Kitchen
624;Breakfast;Fridge;Magnetic;Kitchen
625;Breakfast;Door;PIR;Kitchen
626;Spare_Time/TV;Door;PIR;Living
627;Spare_Time/TV;Seat;Pressure;Living
628;Spare_Time/TV;Door;PIR;Living
629;Grooming;Basin;PIR;Bathroom
630;Toileting;Toilet;Flush;Bathroom
631;Grooming;Basin;PIR;Bathroom
632;Leaving;Maindoor;Magnetic;Entrance
633;Leaving;Maindoor;Magnetic;Entrance
634;Spare_Time/TV;Door;PIR;Living
635;Spare_Time/TV;Seat;Pressure;Living
636;Spare_Time/TV;Door;PIR;Living
637;Spare_Time/TV;Door;PIR;Living
